time_seconds,time,speed,throttle,brake,steer,heart_rate,breathing_rate,GSR
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
315,0:05:15,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
316,0:05:16,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
317,0:05:17,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
318,0:05:18,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
319,0:05:19,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
320,0:05:20,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
321,0:05:21,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
322,0:05:22,0.00,0.62,0.62,0.00,0.0,nan,0
